date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:06	1903/1903	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-4b92743c21e00098;gz%22	https://www.myrbcl.com/robots.txt		(from )
10:46:08	119792/119792	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:07%20GMT	https://www.myrbcl.com/	/home/aman/websites/League%20superheroes/www.myrbcl.com/index.html	(from )
10:46:08	30806/30806	---M-Z	200	added ('OK')	text/css	etag:%227856-6594567b-6b9a04679dcd95d8;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css	(from https://www.myrbcl.com/)
10:46:09	21715/21715	---M-Z	200	added ('OK')	text/css	etag:%2254d3-6594567b-a07264c64402746f;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/elegant-font.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/elegant-font.css	(from https://www.myrbcl.com/)
10:46:10	11973/11973	---M-Z	200	added ('OK')	text/css	etag:%222ec5-6594567b-2ca28939de914665;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/style.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/style.css	(from https://www.myrbcl.com/)
10:46:11	261354/261354	---M-Z	200	added ('OK')	text/css	etag:%223fcea-6594567b-703f8b7823e0aec4;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/include/css/page-builder.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/include/css/page-builder.css	(from https://www.myrbcl.com/)
10:46:12	57162/57162	---M-Z	200	added ('OK')	text/css	etag:%22df4a-6594567b-6aa8cc6f4f740d3a;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/fa5/fa5.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/fa5/fa5.css	(from https://www.myrbcl.com/)
10:46:13	50704/50704	---M-Z	200	added ('OK')	text/css	etag:%22c610-6594567b-1b0415f685e6999a;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/ionicons/ionicons.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/ionicons/ionicons.css	(from https://www.myrbcl.com/)
10:46:14	10817/10817	---M-Z	200	added ('OK')	text/css	etag:%222a41-6594567b-82ab3fc8f40766be;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/simpleline/simpleline.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/simpleline/simpleline.css	(from https://www.myrbcl.com/)
10:46:15	56290/56290	---M-Z	200	added ('OK')	text/css	etag:%22dbe2-6594567b-48e69cc994795df5;gz%22	https://www.myrbcl.com/plugins/revslider/public/assets/css/rs6.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/revslider/public/assets/css/rs6.css	(from https://www.myrbcl.com/)
10:46:16	11817/11817	---M-Z	200	added ('OK')	text/css	etag:%222e29-6594567b-30d4a14ddf8e2653;gz%22	https://www.myrbcl.com/plugins/sportspress/assets/css/sportspress.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/sportspress/assets/css/sportspress.css	(from https://www.myrbcl.com/)
10:46:17	2468/2468	---M-Z	200	added ('OK')	text/css	etag:%229a4-6594567b-45ee3501d6d4f74;gz%22	https://www.myrbcl.com/plugins/sportspress/assets/css/icons.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/sportspress/assets/css/icons.css	(from https://www.myrbcl.com/)
10:46:18	100063/100063	---M-Z	200	added ('OK')	text/css	etag:%22186df-6594567b-8f078ae68c5dc87e;gz%22	https://www.myrbcl.com/css/style-core.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/css/style-core.css	(from https://www.myrbcl.com/)
10:46:19	135067/135067	---M-Z	200	added ('OK')	text/css	etag:%2220f9b-6594567b-e2117afa05d70b0d;gz%22	https://www.myrbcl.com/css/bigslam-style-custom.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/css/bigslam-style-custom.css	(from https://www.myrbcl.com/)
10:46:20	27999/27999	---M-Z	200	added ('OK')	text/css	etag:%226d5f-6594567b-b84576379f69945;gz%22	https://www.myrbcl.com/plugins/google-map-plugin/assets/css/frontend.css	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/google-map-plugin/assets/css/frontend.css	(from https://www.myrbcl.com/)
10:46:22	119792/119792	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:21%20GMT	https://www.myrbcl.com/index.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/index-2.html	(from https://www.myrbcl.com/)
10:46:23	52466/52466	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:23%20GMT	https://www.myrbcl.com/what-is-rbcl.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/what-is-rbcl.html	(from https://www.myrbcl.com/)
10:46:23	259610/259610	---M--	200	added ('OK')	image/png	etag:%223f61a-6594567b-72cb348019de82c6;;;%22	https://www.myrbcl.com/upload/RBCL-Logo1.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/RBCL-Logo1.png	(from https://www.myrbcl.com/)
10:46:25	75760/75760	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:24%20GMT	https://www.myrbcl.com/rbcl-gallery.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/rbcl-gallery.html	(from https://www.myrbcl.com/)
10:46:25	41890/41890	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:25%20GMT	https://www.myrbcl.com/rbcl-organisers.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/rbcl-organisers.html	(from https://www.myrbcl.com/)
10:46:26	50602/50602	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:26%20GMT	https://www.myrbcl.com/rbcl-team.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/rbcl-team.html	(from https://www.myrbcl.com/)
10:46:27	52091/52091	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:27%20GMT	https://www.myrbcl.com/process.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/process.html	(from https://www.myrbcl.com/)
10:46:28	39977/39977	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:28%20GMT	https://www.myrbcl.com/rbcl-documents.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/rbcl-documents.html	(from https://www.myrbcl.com/)
10:46:29	47618/47618	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:29%20GMT	https://www.myrbcl.com/rbcl-management.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/rbcl-management.html	(from https://www.myrbcl.com/)
10:46:30	55716/55716	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:30%20GMT	https://www.myrbcl.com/contact.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/contact.html	(from https://www.myrbcl.com/)
10:46:32	46829/46829	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:31%20GMT	https://www.myrbcl.com/pay-fees.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/pay-fees.html	(from https://www.myrbcl.com/)
10:46:33	53191/53191	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:16:32%20GMT	https://www.myrbcl.com/registration.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/registration.html	(from https://www.myrbcl.com/)
10:46:34	208936/208936	---M--	200	added ('OK')	image/jpeg	etag:%2233028-6594567b-f944948604d5ae41;;;%22	https://www.myrbcl.com/upload/hp3-slider-1.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/hp3-slider-1.jpg	(from https://www.myrbcl.com/)
10:46:34	137/137	---M--	200	added ('OK')	image/png	etag:%2289-6594567b-b8fb7fe08bdce370;;;%22	https://www.myrbcl.com/upload/dot-blue.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/dot-blue.png	(from https://www.myrbcl.com/)
10:46:36	35072/35072	---M--	200	added ('OK')	image/jpeg	etag:%228900-6594567b-a3737fc2f6538e3c;;;%22	https://www.myrbcl.com/upload/bg-p1.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/bg-p1.jpg	(from https://www.myrbcl.com/)
10:46:38	165986/165986	---M--	200	added ('OK')	image/png	etag:%2228862-6594567b-1d76333de43ba4dc;;;%22	https://www.myrbcl.com/upload/crick.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/crick.png	(from https://www.myrbcl.com/)
10:46:38	881367/881367	---M--	200	added ('OK')	image/jpeg	etag:%22d72d7-6594567b-33fe4c6873282d5d;;;%22	https://www.myrbcl.com/upload/hp3-slider-2.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/hp3-slider-2.jpg	(from https://www.myrbcl.com/)
10:46:38	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-4b92743c21e00098;gz%22	https://www.myrbcl.com/upload/service-bg-32.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/service-bg-32.1e.delayed	(from https://www.myrbcl.com/)
10:46:39	48703/48703	---M--	200	added ('OK')	image/png	etag:%22be3f-6594567b-33c36a603bc1b186;;;%22	https://www.myrbcl.com/upload/adv1.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/adv1.png	(from https://www.myrbcl.com/)
10:46:40	61275/61275	---M--	200	added ('OK')	image/png	etag:%22ef5b-6594567b-9b02d561fcc84217;;;%22	https://www.myrbcl.com/upload/adv2.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/adv2.png	(from https://www.myrbcl.com/)
10:46:41	39668/39668	---M--	200	added ('OK')	image/png	etag:%229af4-6594567b-b2af4e5aef0969ab;;;%22	https://www.myrbcl.com/upload/adv3.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/adv3.png	(from https://www.myrbcl.com/)
10:46:42	14375/14375	---M--	200	added ('OK')	image/png	etag:%223827-6594567b-9c1fe26f7a9ffbab;;;%22	https://www.myrbcl.com/upload/adv4.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/adv4.png	(from https://www.myrbcl.com/)
10:46:43	11926/11926	---M--	200	added ('OK')	image/png	etag:%222e96-6594567b-c0693afc0ca7c0d7;;;%22	https://www.myrbcl.com/upload/adv5.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/adv5.png	(from https://www.myrbcl.com/)
10:46:44	49827/49827	---M--	200	added ('OK')	image/png	etag:%22c2a3-6594567b-45dc42391c21036c;;;%22	https://www.myrbcl.com/upload/adv6.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/adv6.png	(from https://www.myrbcl.com/)
10:46:45	24584/24584	---M--	200	added ('OK')	image/png	etag:%226008-6594567b-f949bbcdd73d4a8;;;%22	https://www.myrbcl.com/upload/adv7.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/adv7.png	(from https://www.myrbcl.com/)
10:46:46	35266/35266	---M--	200	added ('OK')	image/png	etag:%2289c2-6594567b-d5604e4297815519;;;%22	https://www.myrbcl.com/upload/adv8.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/adv8.png	(from https://www.myrbcl.com/)
10:46:47	14006/14006	---M--	200	added ('OK')	image/png	etag:%2236b6-6594567b-e0f16f6755276f01;;;%22	https://www.myrbcl.com/upload/adv10.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/adv10.png	(from https://www.myrbcl.com/)
10:46:48	134642/134642	---M--	200	added ('OK')	image/jpeg	etag:%2220df2-6594567b-4b3a35fb64306833;;;%22	https://www.myrbcl.com/upload/dhoni.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/dhoni.jpg	(from https://www.myrbcl.com/)
10:46:49	113570/113570	---M--	200	added ('OK')	image/jpeg	etag:%221bba2-6594567b-5b9daa1550ccaca4;;;%22	https://www.myrbcl.com/upload/sachin.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/sachin.jpg	(from https://www.myrbcl.com/)
10:46:50	108113/108113	---M--	200	added ('OK')	image/jpeg	etag:%221a651-6594567b-ffe553f828dd9108;;;%22	https://www.myrbcl.com/upload/klrahul.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/klrahul.jpg	(from https://www.myrbcl.com/)
10:46:51	68595/68595	---M--	200	added ('OK')	image/jpeg	etag:%2210bf3-6594567b-162a2ca63457d10e;;;%22	https://www.myrbcl.com/upload/viratkohli.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/viratkohli.jpg	(from https://www.myrbcl.com/)
10:46:52	84290/84290	---M--	200	added ('OK')	image/jpeg	etag:%2214942-6594567b-89ed357665ff7cfb;;;%22	https://www.myrbcl.com/upload/maxwell.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/maxwell.jpg	(from https://www.myrbcl.com/)
10:46:54	829113/829113	---M--	200	added ('OK')	image/png	etag:%22ca6b9-6594567b-d8127c56f12d36f4;;;%22	https://www.myrbcl.com/upload/rbcl-team1.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team1.png	(from https://www.myrbcl.com/)
10:46:56	354208/354208	---M--	200	added ('OK')	image/png	etag:%22567a0-6594567b-77be351521c9eb;;;%22	https://www.myrbcl.com/upload/rbcl-team13.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team13.png	(from https://www.myrbcl.com/)
10:46:56	900907/900907	---M--	200	added ('OK')	image/png	etag:%22dbf2b-6594567b-97f3acdddf54f93f;;;%22	https://www.myrbcl.com/upload/rbcl-team3.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team3.png	(from https://www.myrbcl.com/)
10:46:56	76209/76209	---M--	200	added ('OK')	image/jpeg	etag:%22129b1-6594567b-a0bc2e41fcd53277;;;%22	https://www.myrbcl.com/upload/rbcl-team11.jpg	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team11.jpg	(from https://www.myrbcl.com/)
10:46:59	352871/352871	---M--	200	added ('OK')	image/png	etag:%2256267-6594567b-ee7cd32efebca88b;;;%22	https://www.myrbcl.com/upload/rbcl-team5.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team5.png	(from https://www.myrbcl.com/)
10:46:59	958053/958053	---M--	200	added ('OK')	image/png	etag:%22e9e65-6594567b-60cda92df949a1e6;;;%22	https://www.myrbcl.com/upload/rbcl-team4.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team4.png	(from https://www.myrbcl.com/)
10:47:02	720348/720348	---M--	200	added ('OK')	image/png	etag:%22afddc-6594567b-4ca8b97d0ea51ec4;;;%22	https://www.myrbcl.com/upload/rbcl-team-9.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team-9.png	(from https://www.myrbcl.com/)
10:47:02	962096/962096	---M--	200	added ('OK')	image/png	etag:%22eae30-6594567b-37923244b7b61c17;;;%22	https://www.myrbcl.com/upload/rbcl-team8.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team8.png	(from https://www.myrbcl.com/)
10:47:02	1614900/1614900	---M--	200	added ('OK')	image/png	etag:%2218a434-6594567b-33c3b384dfd5caae;;;%22	https://www.myrbcl.com/upload/rbcl-team10.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team10.png	(from https://www.myrbcl.com/)
10:47:05	634208/634208	---M--	200	added ('OK')	image/png	etag:%229ad60-6594567b-5b9daa1550ccaca4;;;%22	https://www.myrbcl.com/upload/rbcl-team14.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team14.png	(from https://www.myrbcl.com/)
10:47:05	903391/903391	---M--	200	added ('OK')	image/png	etag:%22dc8df-6594567b-efe5c4208fa6b26f;;;%22	https://www.myrbcl.com/upload/rbcl-team15.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team15.png	(from https://www.myrbcl.com/)
10:47:05	1389187/1389187	---M--	200	added ('OK')	image/png	etag:%22153283-6594567b-f4883cce4b7b7380;;;%22	https://www.myrbcl.com/upload/rbcl-team12.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/upload/rbcl-team12.png	(from https://www.myrbcl.com/)
10:47:05	59031/59031	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:17:05%20GMT	https://www.myrbcl.com/rbcl-faqs.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/rbcl-faqs.html	(from https://www.myrbcl.com/)
10:47:06	40275/40275	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:17:06%20GMT	https://www.myrbcl.com/payment-policy.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/payment-policy.html	(from https://www.myrbcl.com/)
10:47:07	44064/44064	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:17:07%20GMT	https://www.myrbcl.com/term-and-condition.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/term-and-condition.html	(from https://www.myrbcl.com/)
10:47:08	41740/41740	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2005:17:08%20GMT	https://www.myrbcl.com/code-of-conduct.php	/home/aman/websites/League%20superheroes/www.myrbcl.com/code-of-conduct.html	(from https://www.myrbcl.com/)
10:47:09	16645/16645	---M--	200	added ('OK')	image/gif	etag:%224105-67764c2c-c0227fc7125e1147;;;%22	https://www.myrbcl.com/img/whatspp-icon.gif	/home/aman/websites/League%20superheroes/www.myrbcl.com/img/whatspp-icon.gif	(from https://www.myrbcl.com/)
10:47:10	96873/96873	---M-Z	200	added ('OK')	application/x-javascript	etag:%2217a69-6594567b-1c0614b867f9081f;gz%22	https://www.myrbcl.com/js/jquery/jquery.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/js/jquery/jquery.js	(from https://www.myrbcl.com/)
10:47:11	10056/10056	---M-Z	200	added ('OK')	application/x-javascript	etag:%222748-6594567b-d8ec9bcd86823916;gz%22	https://www.myrbcl.com/js/jquery/jquery-migrate.min.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/js/jquery/jquery-migrate.min.js	(from https://www.myrbcl.com/)
10:47:12	150570/150570	---M-Z	200	added ('OK')	application/x-javascript	etag:%2224c2a-6594567b-5b35e0d06163c6ae;gz%22	https://www.myrbcl.com/plugins/revslider/public/assets/js/revolution.tools.min.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/revslider/public/assets/js/revolution.tools.min.js	(from https://www.myrbcl.com/)
10:47:13	276386/276386	---M-Z	200	added ('OK')	application/x-javascript	etag:%22437a2-6594567b-9052e3fa0e8b9834;gz%22	https://www.myrbcl.com/plugins/revslider/public/assets/js/rs6.min.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/revslider/public/assets/js/rs6.min.js	(from https://www.myrbcl.com/)
10:47:14	5068/5068	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213cc-6594567b-873a9ee4fff3db80;gz%22	https://www.myrbcl.com/plugins/snazzy-maps/snazzymaps.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/snazzy-maps/snazzymaps.js	(from https://www.myrbcl.com/)
10:47:15	416434/416434	---M-Z	200	added ('OK')	application/x-javascript	etag:%2265ab2-6594567b-a807c452315b3093;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/script.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/script.js	(from https://www.myrbcl.com/)
10:47:16	82983/82983	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214427-6594567b-1a3cf3b5d905e9b6;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/include/js/page-builder.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/include/js/page-builder.js	(from https://www.myrbcl.com/)
10:47:17	80863/80863	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213bdf-6594567b-29483294190bfe40;gz%22	https://www.myrbcl.com/plugins/sportspress/assets/js/jquery.dataTables.min.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/sportspress/assets/js/jquery.dataTables.min.js	(from https://www.myrbcl.com/)
10:47:18	4168/4168	---M-Z	200	added ('OK')	application/x-javascript	etag:%221048-6594567b-144bfd0277a70fa7;gz%22	https://www.myrbcl.com/plugins/sportspress/assets/js/sportspress.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/sportspress/assets/js/sportspress.js	(from https://www.myrbcl.com/)
10:47:19	13266/13266	---M-Z	200	added ('OK')	application/x-javascript	etag:%2233d2-6594567b-f2861ff7a0a3b1fc;gz%22	https://www.myrbcl.com/js/jquery/ui/effect.min.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/js/jquery/ui/effect.min.js	(from https://www.myrbcl.com/)
10:47:20	55375/55375	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d84f-6594567b-d8cfa501d37bbfa;gz%22	https://www.myrbcl.com/js/plugins.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/js/plugins.js	(from https://www.myrbcl.com/)
10:47:21	31528/31528	---M-Z	200	added ('OK')	application/x-javascript	etag:%227b28-6594567b-1784ff5092be1a63;gz%22	https://www.myrbcl.com/plugins/google-map-plugin/assets/js/maps.js	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/google-map-plugin/assets/js/maps.js	(from https://www.myrbcl.com/)
10:47:22	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-6594567b-3c97fc2beaaa40f9;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.eot	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.eot	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
10:47:23	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-6594567b-94324808b3df418d;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont-1.eot	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont-1.eot	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
10:47:24	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-6594567b-5712f5960c06bbe2;;;%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff2	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff2	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
10:47:25	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-6594567b-67ae6d341eabb55a;;;%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
10:47:26	165548/165548	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22286ac-6594567b-15faea22d42c57f9;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.ttf	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.ttf	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
10:47:28	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-6594567b-40512c7fc2a04e38;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.svg	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.svg	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
10:47:28	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-6594567b-d45c4ba6a125fd8;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons.eot	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons.eot	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
10:47:29	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-6594567b-2d49772b69c73d5d;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons-1.eot	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons-1.eot	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
10:47:30	63664/63664	---M--	200	added ('OK')	application/font-woff	etag:%22f8b0-6594567b-2ff6757e28f1eac5;;;%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons.woff	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons.woff	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
10:47:31	59388/59388	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22e7fc-6594567b-92e52831183f051;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons.ttf	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons.ttf	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
10:47:32	277297/277297	---M-Z	200	added ('OK')	image/svg+xml	etag:%2243b31-6594567b-77416946cb149bf1;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons.svg	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/ElegantIcons.svg	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
10:47:33	326/326	---M-Z	200	added ('OK')	text/plain	etag:%22146-6594567b-2fcf49ac92132745;gz%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/skin-ilightbox/closedhand.cur	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/skin-ilightbox/closedhand.cur	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/style.css)
10:47:34	413/413	---M--	200	added ('OK')	image/png	etag:%2219d-6594567b-725cf29c8f5b8540;;;%22	https://www.myrbcl.com/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/facebook_16.png	/home/aman/websites/League%20superheroes/www.myrbcl.com/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/facebook_16.png	(from https://www.myrbcl.com/plugins/goodlayers-core/plugins/style.css)
